Year,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Days PM2.5,Days PM10,Days PM2.5,Days PM10
1980,6,73,81,47,0,0,0,0
1990,17,119,84,56,0,3,0,3
2000,27,164,114,51,133,2,133,2
2010,32,219,99,15,155,1,155,1
2020,60,169,77,44,130,5,130,5
